-1.144462917000055313e-02,1.566849276423454285e-02,-4.691397771239280701e-03,5.590740591287612915e-03,1.559255993925035000e-03,-2.074595773592591286e-03
3.916504647349938750e-05,1.438981562387198210e-04,-1.150857890024781227e-03,-1.352364867925643921e-01,-4.657641798257827759e-02,-6.266559660434722900e-02
2.377751842141151428e-02,5.416906438767910004e-03,-9.877500683069229126e-02,9.174735285341739655e-03,1.196206361055374146e-02,9.309814311563968658e-03
-3.653438389301300049e-02,-4.900002479553222656e-02,-6.692500412464141846e-02,-2.555056661367416382e-02,8.496435359120368958e-03,1.327035296708345413e-02
-7.407958060503005981e-02,6.279758363962173462e-02,8.659387379884719849e-02,1.617560535669326782e-02,1.077662594616413116e-02,5.749627575278282166e-02
4.606276750564575195e-03,-2.100374735891819000e-02,-6.277328822761774063e-03,-1.720733358524739742e-03,3.519056364893913269e-02,2.475837012752890587e-03
-6.513299420475959778e-03,-9.471911471337080002e-04,-4.632121883332729340e-03,7.476448267698287964e-02,4.728469997644424438e-03,-5.457899346947669983e-02
1.119509115815162659e-01,9.135345369577407837e-02,2.176547609269618988e-02,2.361769555136561394e-03,1.716435998678207397e-01,5.469899624586105347e-02
4.739822819828987122e-02,-5.633771046996116638e-02,-9.865071624517440796e-02,1.119277346879243851e-02,6.193302571773529053e-03,7.553820498287677765e-03
-1.481573004275560379e-02,7.669997215270996094e-02,-1.388370841741561890e-01,9.103088080883026123e-02,-2.725054509937763214e-02,2.413064800202846527e-02
4.277537018060684204e-02,-8.975724875926971436e-02,-1.084982305765151978e-01,-1.707595586776733398e-02,-4.438087344169616699e-02,2.978481538593769073e-02
-7.619912177324295044e-02,8.569950237870216370e-03,-1.252844836562871933e-02,-1.016236841678619385e-01,6.829848140478134155e-02,-9.824252128601074219e-02
1.162407845258712769e-01,-1.006109714508056641e-01,-1.335615478456020355e-02,-8.011747151613235474e-02,4.996339231729507446e-02,7.523052394390106201e-02
3.496460244059562683e-02,-1.129572167992591858e-01,1.164547577500343323e-01,7.323551177978515625e-02,-1.450981944799423218e-01,3.829601779580116272e-02
1.592765562236309052e-02,-2.867457643151283264e-02,-2.452262304723262787e-02,-4.380498826503753662e-02,-5.476141721010208130e-02,-1.173291355371475220e-01
2.215613238513469696e-02,-2.604037523269653320e-02,-1.662918599322438240e-03,2.148082479834556580e-02,-3.287898004055023193e-02,-2.191363275051116943e-02
-1.311578787863254547e-02,1.814586110413074493e-02,-1.751223951578140259e-02,3.583039715886116028e-02,-1.557724177837371826e-02,-1.321613229811191559e-02
-5.959969013929367065e-02,-1.309821009635925293e-01,-1.658706814050674438e-01,7.536391168832778931e-02,-6.471873819828033447e-02,3.825828433036804199e-02
9.264248423278331757e-03,-2.855051308870315552e-02,-2.676471509039402008e-02,2.684441627934575081e-03,2.684996463358402252e-03,-2.621325431391596794e-03
-2.609873376786708832e-02,-3.645659238100051880e-02,4.171425104141235352e-02,-1.429370325058698654e-02,4.849665798246860504e-03,9.046867489814758301e-03
-4.035364836454391479e-04,-2.118509262800216675e-03,5.864569917321205139e-03,-2.003102563321590424e-02,2.051003277301788330e-02,3.322933986783027649e-02
5.493578035384416580e-03,5.608736071735620499e-03,2.277174731716513634e-03,1.839745603501796722e-02,2.687355736270546913e-03,-1.739774015732109547e-03
-1.444876194000244141e-01,6.065564602613449097e-02,-7.822281122207641602e-02,-1.367234066128730774e-02,-5.848843604326248169e-02,-9.025073051452636719e-02
-3.482642024755477905e-02,-4.584462940692901611e-02,4.558178037405014038e-02,2.859697863459587097e-02,1.274252682924270630e-01,-1.031478568911552429e-01
2.668738551437854767e-02,5.080110952258110046e-02,7.720561325550079346e-02,-2.123887091875076294e-02,4.033660516142845154e-02,2.863495796918869019e-02
-2.885877713561058044e-02,-2.188918925821781158e-02,-2.881108969449996948e-02,1.193221658468246460e-03,5.701118498109281063e-04,-4.172994289547204971e-03
-1.176353264600038528e-02,4.378213547170162201e-03,-3.421450499445199966e-03,8.985942229628562927e-03,-1.471088547259569168e-02,1.739831082522869110e-02
-3.473643586039543152e-02,4.044941067695617676e-02,-3.100389242172241211e-02,-2.823587693274021149e-02,-4.631521925330162048e-02,6.684856116771697998e-02
-3.860678407363593578e-04,-1.008501742035150528e-02,5.751667544245719910e-03,-1.127367373555898666e-02,2.422646246850490570e-02,2.029026299715042114e-02
5.186176300048828125e-02,-5.321086570620536804e-02,3.473730012774467468e-02,-2.788634784519672394e-02,9.291832149028778076e-02,5.421376973390579224e-02
4.254610091447830200e-02,8.462320268154144287e-02,4.952922835946083069e-02,-7.827279716730117798e-02,5.977717414498329163e-02,-8.625907450914382935e-02
7.068431377410888672e-02,2.468813769519329071e-02,9.529972076416015625e-02,1.627187728881835938e-01,1.402368843555450439e-01,-1.764559149742126465e-01
-7.561369566246867180e-04,1.698536612093448639e-02,-6.738340109586715698e-02,1.059364303946495056e-01,4.686426743865013123e-02,5.078684538602828979e-02
-4.872177541255950928e-02,1.868769712746143341e-02,-1.414989121258258820e-03,-8.655019849538803101e-02,-6.021142750978469849e-02,6.370825320482254028e-02
5.910447984933853149e-02,-9.597494266927242279e-03,9.298462420701980591e-02,-1.315857842564582825e-02,-1.765478518791496754e-03,1.112587656825780869e-02
